name,openPrice,high_low,close,prevCloseDate,marketCap,mthvwap,sharesOutstanding,normalizedEPS,unadjVWAP,adjVWAP,peratio,evebita,pricebookvalue,dividend,debtebita,debt,enterpriseValue,assets,cash,capEx,EBIT,revenue,netincome,ebita,margin,new PE ratio,pbvratio,newevebita,roe,aquirer multiple
China Env,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Env Res,0.021,0.02,0.025,02/Jan/2019,38950000.0,0.023,2036540000.0,-0.002,0,0,0.0,0.0,0.38,0.0,0.0,0.0,48910000.0,159790000.0,2450000.0,-2310000.0,-7130000.0,36880000.0,-27760000.0,-5670000.0,-0.7527114967462039,-1.8340597982708933,0.0,-8.626102292768959,0.0,-0.1457779595174811
China Paper,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Sky Chem,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Essence,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Fishery,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Gaoxian,0.012,0.012,0.012,15/Jan/2019,1370000.0,0.026,113750000.0,-0.131,0,0,0.0,3.365,-0.014,0.005,3.581,91040000.0,92360000.0,373220000.0,40000.0,-8460000.0,-2700000.0,500240000.0,-17470000.0,25420000.0,-0.03492323684631377,-0.07813394390383514,0.003644081371135672,3.6333595594020456,-0.06190206222096237,-0.0292334343871806
China Great Land,0.005,0.005,0.005,03/Jul/2018,1350000.0,0.0,270000000.0,-0.002,0,0,0.0,0.0,-0.198,0.0,0.0,0.0,710000.0,360000.0,150000.0,-10000.0,-1150000.0,30000.0,-1110000.0,0.0,-37.0,-1.2162162162162162,0.0,-0.6396396396396397,0.0,-1.619718309859155
China Haida,0.019,0.019,0.027,04/Jan/2019,6880000.0,0.01,254880000.0,-0.012,0,0,0.0,0.0,0.138,0.019,0.0,4530000.0,2690000.0,59680000.0,8720000.0,-2200000.0,-4410000.0,49390000.0,-6300000.0,-3170000.0,-0.12755618546264427,-1.092342857142857,0.10339182692307693,-0.8485804416403786,-0.0986378581493659,-1.6394052044609666
China Hongxing,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Intl,0.55,0.55,0.55,01/Feb/2019,39180000.0,0.312,71230000.0,-0.031,0,0,0.0,16.961,0.654,0.3,2.239,8359999.999999999,136160000.0,131470000.0,11190000.0,-8230000.0,1810000.0,13930000.0,-610000.0,3730000.0,-0.04379038047379756,-64.2237704918033,0.14485136434223178,36.50402144772118,-0.004542069992553984,0.013293184488836663
China Jishan,0.11,0.11,0.149,01/Feb/2019,44920000.0,0.117,301500000.0,-0.002,0,0,93.593,17.814,1.278,0.005,11.821,61380000.0,103920000.0,139510000.0,2380000.0,1540000.0,2410000.0,7250000.0,480000.0,5190000.0,0.06620689655172414,93.590625,0.2435802201377216,20.023121387283236,0.005961992299093281,0.023190916089299463
China Mining,0.182,0.18,0.24,27/Dec/2018,35210000.0,0.241,146690000.0,-0.001,0,0,0.0,0.0,2.068,0.017,0.0,100000.0,29200000.0,36880000.0,6100000.0,-480000.0,-930000.0,8670000.0,-940000.0,-640000.0,-0.10841983852364476,-37.45276595744681,0.48842397336293003,-45.625,-0.021921641791044777,-0.03184931506849315
China Sports,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Star Food,0.021,0.02,0.02,30/Jan/2019,5940000.0,0.033,296910000.0,0.025,0,0,0.553,0.0,0.071,0.069,0.299,4040000.0,-22430000.0,96360000.0,32400000.0,-3490000.0,10890000.0,75250000.0,9430000.0,13500000.0,0.1253156146179402,0.6297136797454932,0.05805259556163848,-1.6614814814814816,0.0756093649775497,-0.485510477039679
China Taisan,0.028,0.028,0.028,24/May/2018,1570000.0,0.0,55950000.0,0.057,0,0,0.326,1.014,0.028,0.004,1.058,8660000.0,8610000.0,70570000.0,1620000.0,-11950000.0,5440000.0,23610000.0,4530000.0,8189999.999999999,0.19186785260482847,0.34582781456953643,0.02171610756861658,1.0512820512820513,0.07130489532504329,0.6318234610917538
ChinaKangdaFood,0.112,0.11,0.17,29/Jan/2019,73600000.0,0.113,432950000.0,-0.005,0,0,0.0,5.367,0.557,0.01,4.587,76350000.0,113850000.0,333760000.0,62480000.0,-11150000.0,2770000.0,283070000.0,-2220000.0,16640000.0,-0.007842583106652064,-33.153828828828836,0.16969036750126806,6.841947115384615,-0.006939885585670074,0.02433025911286781
ChinaKundaTech,0.01,0.01,0.01,20/Dec/2018,4099999.9999999995,0.016,409800000.0,-0.001,0,0,0.0,9.321,0.397,0.005,0.0,0.0,30350000.0,13520000.0,8470000.0,-750000.0,-980000.0,7270000.0,-430000.0,-480000.0,-0.059147180192572216,-9.530232558139534,0.0,-63.229166666666664,0.0,-0.03228995057660626
Chinese Global,0.007,0.007,0.01,05/Oct/2018,9160000.0,0.008,915980000.0,-0.002,0,0,0.0,0.0,-2.84,0.0,0.0,4179999.9999999995,11720000.0,7560000.0,1610000.0,-100000.0,-3270000.0,8830000.0,-3370000.0,-3140000.0,-0.38165345413363533,-2.718041543026706,0.5481627767803711,-3.732484076433121,-0.6753507014028056,-0.2790102389078498
Choo Chiang,0.3,0.29,0.29,24/Jan/2019,60320000.0,0.282,208000000.0,0.017,0,0,11.691,7.622,1.405,0.008,0.609,4110000.0000000005,50450000.0,57310000.0,14040000.0,-860000.0,5740000.0,63210000.0,5070000.0,6740000.0,0.08020882771713336,11.897435897435896,0.512532925482199,7.485163204747774,0.07540154669839381,0.11377601585728445
CNA,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Combine Will,0.86,0.86,1.01,24/Jan/2019,32650000.0,1.029,32330000.0,-0.088,0,0,1.747,9.381,0.273,0.045,9.299,62140000.0,70870000.0,250450000.0,35830000.0,-10880000.0,-1890000.0,283760000.0,18860000.0,6680000.0,0.0664646179870313,1.7313520678685046,0.11068540049489847,10.609281437125748,0.08414383867225841,-0.02666854804571751
Cordlife,0.37,0.37,0.38,01/Feb/2019,96250000.0,0.501,253300000.0,0.011,0,0,28.948,9.579,0.791,0.008,0.901,5440000.0,52980000.0,218240000.0,48780000.0,-1630000.0,3230000.0,68310000.0,3270000.0,6040000.0,0.04787000439174352,29.43547400611621,0.3059956765005087,8.771523178807946,0.01250095573056044,0.06096640241600604
CosmoSteel,0.06,0.06,0.06,29/Jan/2019,17420000.0,0.054,290400000.0,-0.073,0,0,0.0,0.0,0.237,0.005,0.0,29110000.0,32189999.999999996,112010000.0,14350000.0,-7840000.0,-33250000.0,82250000.0,-32320000.0,-28030000.0,-0.3929483282674772,-0.5391089108910891,0.134610630407911,-1.1484124152693542,-0.33233933161953727,-1.0329294812053433
Courage Inv,0.04,0.04,0.04,31/Jan/2019,27430000.0,0.043,548850000.0,0.001,0,0,0.0,18.82,0.385,0.01,10.411,21490000.0,38150000.0,72240000.0,10760000.0,0.0,1660000.0,14820000.0,12210000.0,2060000.0,0.8238866396761133,1.798034398034398,0.22028898254063817,18.519417475728154,0.19850430824256218,0.04351245085190039
Courts Asia,0.2,0.2,0.2,01/Feb/2019,103490000.0,0.173,517460000.00000006,0.002,0,0,0.0,10.878,0.535,0.013,9.226,234290000.0,271450000.0,649920000.0,66330000.0,-6510000.0,15950000.0,695030000.0,-4790000.0,25390000.0,-0.006891788843647037,-21.605845511482258,0.1373647814602939,10.691217014572667,-0.009938584114864304,0.0587585190642844
Darco Water Tech,0.45,0.45,0.5,21/Nov/2018,46920000.0,0.475,93830000.0,0.006,0,0,92.524,9.025,0.9,0.0,2.392,9490000.0,35800000.0,99200000.0,26420000.0,-920000.0,1490000.0,64239999.99999999,390000.0,3970000.0,0.006070983810709839,120.2948717948718,0.30879352333311394,9.017632241813603,0.003358305347455438,0.04162011173184357
Datapulse Tech,0.265,0.265,0.265,30/Jan/2019,58050000.0,0.274,219070000.0,-0.004,0,0,1.439,9.568,0.714,0.01,0.0,90000.0,-22480000.0,85000000.0,80630000.0,-20000.0,-2560000.0,1050000.0,35940000.0,-2310000.0,34.22857142857143,1.6152907623817476,0.40579861596532923,9.731601731601732,0.21710764769844146,0.11387900355871886
Debao Property,0.078,0.077,0.08,31/Jan/2019,6000000.0,0.106,75000000.0,-0.141,0,0,0.0,24.759,0.026,0.002,24.475,340380000.0,386830000.0,898280000.0,8950000.0,-350000.0,13260000.0,28520000.0,-27060000.0,13910000.0,-0.9488078541374474,-0.22172949002217296,0.006291418505158963,27.809489575844715,-0.047737496692246625,0.03427862368482279
Del Monte Pac,0.13,0.13,0.13,30/Jan/2019,252710000.0,0.153,1943960000.0,-0.016,0,0,0.0,11.476,0.348,0.008,9.882,2414850000.0,2665720000.0,3773730000.0,46930000.0,-153230000.0,49270000.0,2899790000.0,-31830000.0,244360000.0,-0.010976656930329438,-7.939516179704682,0.062068755480126636,10.90898674087412,-0.022641751018985495,0.018482811398046306
Design Studio,0.17,0.17,0.17,24/Jan/2019,44240000.0,0.208,260260000.0,-0.035,0,0,0.0,0.0,0.54,0.013,0.0,0.0,18050000.0,165810000.0,25760000.0,-3680000.0,-15290000.0,167080000.0,-13890000.0,-12600000.0,-0.08313382810629638,-3.1853275737940967,0.0,-1.4325396825396826,0.0,-0.8470914127423823
DLF,0.165,0.165,0.18,01/Feb/2019,21800000.0,0.176,121110000.0,0.032,0,0,4.141,4.246,3.897,0.0,0.289,1520000.0,22640000.0,11170000.0,670000.0,-20000.0,5090000.0,20810000.0,4350000.0,5240000.0,0.2090341182123979,5.011448275862069,0.6614016990291262,4.320610687022901,0.42151162790697677,0.2248233215547703
Dragon,0.004,0.004,0.004,10/May/2018,1390000.0,0.0,347940000.0,-0.008,0,0,0.0,0.501,-0.489,0.0,0.0,0.0,-1960000.0,9490000.0,850000.0,-240000.0,-6220000.0,2740000.0,-9640000.0,-5890000.0,-3.5182481751824817,-0.1443734439834025,0.0,0.33276740237691,0.0,3.173469387755102
Dukang,0.175,0.165,0.165,30/Jan/2019,13170000.0,0.241,79830000.0,-0.121,0,0,0.0,0.0,0.062,0.0,0.0,22880000.0,7470000.0,262640000.0,28580000.0,-250000.0,-14300000.0,29480000.0,-43990000.0,-9050000.0,-1.4921981004070557,-0.2994305523982724,0.04775733294659367,-0.825414364640884,-0.16393381530893641,-1.9143239625167336
Dutech,0.24,0.24,0.24,01/Feb/2019,85570000.0,0.238,356540000.0,0.021,0,0,7.756,3.937,0.467,0.01,2.167,38100000.0,69490000.0,307760000.0,54170000.0,-3990000.0,9830000.0,359070000.0,11130000.0,17580000.0,0.030996741582421255,7.688194070080862,0.2175572053289942,3.952787258248009,0.03436988543371522,0.14145920276298748
EcoWise,0.026,0.025,0.025,25/Jan/2019,23940000.0,0.029,957480000.0,-0.003,0,0,0.0,22.221,0.632,0.001,8.335,18400000.0,41060000.0,80090000.0,3940000.0,-2690000.0,-1670000.0,58390000.0,-4790000.0,2210000.0,-0.08203459496489125,-4.9972860125260965,0.2243602961852095,18.579185520361992,-0.07298491543501448,-0.040672187043351196
Elec & Eltek USD,1.943,1.93,1.957,01/Feb/2019,366420000.0,1.371,186920000.0,0.162,0,0,8.281,4.869,0.675,0.107,1.437,149600000.0,498440000.0,971600000.0,29530000.0,-125730000.0,51560000.0,793500000.0,44730000.0,104090000.0,0.05637051039697542,8.178011178180192,0.2709707919435247,4.7885483716014985,0.05252897725270983,0.10344274135302142
EMAS Offshore,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMS Energy,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EnGro,0.86,0.86,0.87,30/Jan/2019,103200000.0,0.889,118620000.0,0.022,0,0,13.845,8.689,0.479,0.025,0.0,5280000.0,70570000.0,239990000.0,39100000.0,-1390000.0,-4940000.0,142810000.0,7330000.0,-380000.0,0.051326937889503536,14.079045020463846,0.2996672280620245,-185.71052631578948,0.026770388225411782,-0.07000141703273345
Envictus,0.146,0.146,0.146,31/Jan/2019,36080000.0,0.196,247110000.0,-0.05,0,0,0.0,0.0,0.213,0.0,0.0,52050000.0,62720000.0,171300000.0,15370000.0,-15270000.0,-11060000.0,139530000.0,-8720000.0,-2110000.0,-0.06249552067655701,-4.137392201834862,0.18282183034356947,-29.725118483412324,-0.06477492200267419,-0.17633928571428573
Enviro-Hub,0.037,0.037,0.042,30/Jan/2019,43420000.0,0.032,1033750000.0,0.026,0,0,0.0,27.901,0.842,0.003,22.783,105370000.0,131320000.0,172310000.0,4370000.0,-1430000.0,2300000.0,28680000.0,-8940000.0,4630000.0,-0.3117154811715481,-4.856543624161074,0.21426985145338795,28.362850971922246,-0.12536811106436685,0.017514468473956747
Epicentre,0.109,0.1,0.1,01/Feb/2019,15950000.0,0.095,159470000.0,-0.012,0,0,0.0,0.0,6.931,0.006,0.0,9710000.0,23570000.0,17990000.0,2580000.0,-1660000.0,-3100000.0,18350000.0,-7120000.0,-2550000.0,-0.3880108991825613,-2.239747191011236,0.4631716526285216,-9.24313725490196,-0.6556169429097606,-0.13152312261349172
ES,0.026,0.026,0.026,22/Nov/2018,3670000.0,0.038,141200000.0,0.006,0,0,10.874,3.884,0.139,0.003,4.903,10720000.0,8340000.0,46260000.0,6860000.0,-650000.0,-90000.0,27060000.0,340000.0,2190000.0,0.012564671101256468,10.797647058823529,0.07235317303902246,3.808219178082192,0.008018867924528302,-0.01079136690647482
ETC Singapore,0.024,0.024,0.024,01/Feb/2019,23090000.0,0.035,962170000.0,-0.002,0,0,15.842,35.115,0.205,0.0,24.976,61120000.0,84440000.0,283540000.0,1420000.0,-2100000.0,2230000.0,42180000.0,1570000.0,2450000.0,0.037221431958274064,14.708331210191082,0.07490618917866874,34.46530612244898,0.007013938527519657,0.026409284699194693
EuroSports Gbl,0.175,0.175,0.175,29/Jan/2019,46380000.0,0.179,265000000.0,-0.02,0,0,0.0,0.0,8.044,0.028,0.0,20570000.0,59890000.0,66830000.0,7170000.0,-3060000.0,-13040000.0,72470000.0,-6490000.0,-10130000.0,-0.08955429833034359,-7.145608628659476,0.4092393222732086,-5.912142152023692,-0.12146734044544263,-0.21773250960093504
Eindec,0.049,0.049,0.049,18/Sep/2018,5280000.0,0.046,107700000.0,-0.01,0,0,0.0,0.0,0.46,0.0,0.0,1620000.0,300000.0,19640000.0,6590000.0,-420000.0,-1450000.0,12820000.0,-1620000.0,-1150000.0,-0.12636505460218408,-3.257592592592593,0.2118546768366118,-0.2608695652173913,-0.065826899634295,-4.833333333333333
Ezra,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabchem China,0.13,0.125,0.125,24/Jan/2019,5850000.0,0.147,46800000.0,-0.066,0,0,0.0,17.657,0.087,0.003,141.279,15630000.0,1970000.0,100660000.0,19510000.0,-4660000.0,-4099999.9999999995,35840000.0,-4770000.0,110000.0,-0.13309151785714285,-1.2264150943396226,0.05492442024223078,17.90909090909091,-0.04562846757222116,-2.081218274111675
Falcon Energy,0.026,0.026,0.027,18/Jan/2019,23670000.0,0.038,876630000.0,-0.038,0,0,0.0,0.0,0.348,0.005,0.0,182360000.0,208850000.0,400860000.0,4490000.0,-5360000.0,-67380000.0,50700000.0,-107000000.0,-32500000.0,-2.1104536489151875,-0.22120570093457945,0.05480967487958503,-6.426153846153846,-0.47984214538768555,-0.32262389274598996
Far East,0.15,0.15,0.15,25/Jan/2019,16270000.0,0.17,108480000.0,-0.011,0,0,0.612,66.192,0.323,0.03,81.027,25850000.0,17120000.0,85020000.0,27000000.0,-25060000.0,-1240000.0,36220000.0,27070000.0,320000.0,0.7473771397018222,0.6011082379017362,0.1575370316584374,53.5,0.31414645468260416,-0.07242990654205607
Federal Int,0.23,0.23,0.235,31/Jan/2019,33060000.000000004,0.238,140670000.0,-0.006,0,0,0.0,0.0,0.401,0.015,0.0,21900000.0,35660000.0,114860000.0,6310000.0,-930000.0,-4070000.0000000005,53270000.0,-1680000.0,-2120000.0,-0.03153745072273324,-19.67705357142857,0.2449970354998888,-16.82075471698113,-0.016923541855545482,-0.1141334828939989
Figtree,0.1,0.1,0.11,07/Jan/2019,38280000.0,0.11,347980000.0,-0.002,0,0,0.0,0.0,0.826,0.006,0.0,4900000.0,42100000.0,79890000.0,1120000.0,-50000.0,-2450000.0,7920000.0,-2490000.0,-2260000.0,-0.3143939393939394,-15.372610441767067,0.3238118602487099,-18.628318584070797,-0.032715806070161606,-0.05819477434679335
First Sponsor,1.25,1.25,1.29,31/Jan/2019,837180000.0,1.264,648970000.0,0.114,0,0,9.643,7.766,0.665,0.01,4.214,686520000.0,1239170000.0,2375610000.0,291480000.0,-3230000.0,155870000.0,325690000.0,97430000.0,162900000.0,0.2991494979888851,8.592541311710972,0.2600120817208843,7.606936771025169,0.04919290911202331,0.125785808242614
FJ Benjamin,0.034,0.034,0.034,01/Feb/2019,30940000.0,0.037,909940000.0,0.001,0,0,0.0,8.237,0.587,0.0,2.299,18750000.0,41020000.0,106120000.0,7900000.0,-3370000.0,5040000.0,143730000.0,-780000.0,8160000.0,-0.005426841995408057,-39.66405128205128,0.22700095384841149,5.026960784313726,-0.008187257268814948,0.12286689419795221
Food Empire,0.54,0.54,0.54,01/Feb/2019,288450000.0,0.547,534159999.99999994,0.032,0,0,17.062,7.164,1.203,0.006,1.015,46080000.0,283200000.0,350890000.0,50600000.0,-13610000.0,37590000.0,394230000.0,17260000.0,45420000.0,0.04378154884204652,16.711842410196986,0.45167848921877196,6.235138705416116,0.048563630736332686,0.13273305084745762
Foreland FabriT,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Forise Intl,0.003,0.003,0.003,29/Jan/2019,6390000.0,0.005,2130000000.0,0.0,0,0,7.692,2.051,0.666,0.0,0.0,0.0,2240000.0,10220000.0,4150000.0000000005,0.0,1180000.0,3400000.0,920000.0,1180000.0,0.27058823529411763,6.945652173913044,0.0,1.8983050847457628,0.0,0.5267857142857143
Gallant Venture,0.13,0.13,0.132,01/Feb/2019,704560000.0,0.125,5337560000.0,-0.007,0,0,0.0,24.974,0.514,0.0,18.385,2604540000.0,3347330000.0,4813850000.0,222150000.0,-197500000.0,26100000.0,1767760000.0,-79100000.0,141660000.0,-0.04474589310766167,-8.90717977243995,0.12192135723914523,23.62932373288155,-0.032531894417345955,0.007797259308165015
GCCP,0.024,0.024,0.024,12/Nov/2018,28070000.0,0.015,1169450000.0,-0.002,0,0,0.0,0.0,1.181,0.0,0.0,7120000.0,35060000.0,35540000.0,130000.0,-90000.0,-3530000.0,6580000.0,-3970000.0,-1700000.0,-0.6033434650455927,-7.069722921914358,0.44123251061153906,-20.623529411764707,-0.13905429071803854,-0.1006845407872219
GDS Global,0.24,0.24,0.24,31/Oct/2018,26880000.0,0.243,112000000.0,-0.009,0,0,0.0,0.0,1.415,0.005,0.0,0.0,18280000.0,23560000.0,10220000.0,-160000.0,-1040000.0,17740000.0,-1000000.0,-190000.0,-0.05636978579481398,-26.88,0.0,-96.21052631578948,0.0,-0.05689277899343545
Global Palm Res,0.19,0.19,0.19,25/Jan/2019,37290000.0,0.205,196270000.0,0.002,0,0,0.0,3.875,0.629,0.01,0.002,0.0,17676730000.0,69330000.0,28420000.0,-3130000.0,600000.0,32180000.0,-330000.0,2550000.0,-0.010254816656308266,-113.0039393939394,0.0,6932.050980392157,0.0,3.394292948978686e-05
Goodland,0.245,0.245,0.245,18/Jan/2019,88350000.0,0.233,360590000.0,0.006,0,0,16.621,37.917,0.433,0.003,0.0,64440000.0,197640000.0,343080000.0,8820000.0,-330000.0,-3600000.0,30970000.0,5420000.0,-3140000.0,0.1750080723280594,16.299732472324724,0.18211616161616162,-62.94267515923567,0.018854797189174145,-0.018214936247723135
GP Industries,0.59,0.585,0.585,01/Feb/2019,283170000.0,0.649,484050000.0,0.021,0,0,14.304,7.506,0.77,0.013,8.338,478970000.0,630590000.0,1250000000.0,214860000.0,-38740000.0,30300000.0,1152750000.0,19820000.0,57450000.0,0.017193667317284753,14.28704591321897,0.17517646367415618,10.976327241079199,0.020103662680420735,0.04805023866537687
Grand Banks,0.3,0.3,0.3,23/Jan/2019,55270000.0,0.304,184230000.0,0.02,0,0,5.849,6.317,0.972,0.005,0.677,6440000.0,60060000.0,80230000.0,1650000.0,-8510000.0,6140000.0,80910000.0,9330000.0,9510000.0,0.11531331108639228,5.923794212218649,0.4078892988929889,6.315457413249211,0.12367444326617179,0.10223110223110222
Frencken,0.41,0.405,0.405,01/Feb/2019,170710000.0,0.411,421500000.0,0.053,0,0,7.06,3.95,0.664,0.017,1.712,78650000.0,184690000.0,458760000.0,67130000.0,-25370000.0,30470000.0,575560000.0,24200000.0,45940000.0,0.04204600736673848,7.054028925619836,0.270136724004241,4.020243796255986,0.05410965029961542,0.1649791542584872
Fujian Zhenyun,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Full Apex,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuxing China,0.73,0.73,0.73,30/Jan/2019,12560000.0,0.922,17210000.0,-0.017,0,0,16.055,11.418,0.097,0.002,11.453,61760000.0,66500000.0,265899999.99999997,7840000.0,-8000000.0,-860000.0,186400000.0,740000.0,5390000.0,0.003969957081545065,16.97743243243243,0.04511383223211721,12.337662337662337,0.0034908953674874987,-0.012932330827067668
G K Goh,0.885,0.875,0.91,01/Feb/2019,295580000.0,0.946,324810000.0,0.028,0,0,22.983,15.797,0.655,0.03,11.703,160610000.0,406260000.0,676290000.0,70490000.0,-7970000.0,8820000.0,94790000.0,12930000.0,13720000.0,0.13640679396560818,22.859791183294664,0.29783168586197517,29.610787172011662,0.022058447208147806,0.021710234824988923
Grand Venture,0.23,0.23,0.23,01/Feb/2019,53880000.0,0.27,234250000.0,0.017,0,0,7.972,8.276,3.165,0.0,2.903,25940000.0,75270000.0,51760000.0,4550000.0,-1480000.0,5410000.0,36870000.0,4660000.0,8940000.0,0.12639001898562516,11.561695278969959,0.5100104127224536,8.419463087248323,0.1534408956206783,0.0718745848279527
Green Build,0.18,0.18,0.18,04/Jul/2018,44400000.0,0.0,246680000.0,0.007,0,0,0.0,101.756,3.509,0.013,64.646,86820000.0,133060000.0,168920000.0,80000.0,-10000.0,1250000.0,39850000.0,-1990000.0,1340000.0,-0.049937264742785446,-22.31276381909548,0.20629251068574614,99.29850746268657,-0.024215137503042102,0.00939425822937021
GRP,0.126,0.126,0.126,01/Feb/2019,24410000.0,0.129,193700000.0,-0.004,0,0,28.006,20.994,0.319,0.005,0.0,5160000.0,-14980000.0,110240000.0,50710000.0,-150000.0,-930000.0,29620000.0,870000.0,-700000.0,0.02937204591492235,28.053103448275863,0.1733271784674384,21.4,0.005584440593106105,0.062082777036048066
GS Hldg,0.24,0.24,0.24,07/Jan/2019,33600000.0,0.198,140020000.0,-0.015,0,0,0.0,0.0,16.97,0.0,0.0,14510000.0,47620000.0,19270000.0,480000.0,-100000.0,-3820000.0,10130000.0,-3280000.0,-2360000.0,-0.32379072063178677,-10.245365853658537,0.6357321225879682,-20.177966101694917,-0.6259541984732825,-0.08021839563208735
Guoan Intl,0.024,0.024,0.024,01/Feb/2019,184250000.0,0.027,7748960000.0,-0.001,0,0,0.0,0.0,2.868,0.0,0.0,1390000.0,172060000.0,74040000.0,13580000.0,-480000.0,-6250000.0,15880000.0,-6280000.0,-5130000.0,-0.3954659949622166,-29.613859872611464,0.7200241588911689,-33.539961013645225,-0.07282848196683289,-0.036324537951877255
GYP Properties,0.156,0.156,0.156,01/Feb/2019,42890000.0,0.158,274920000.0,0.002,0,0,8.669,19.475,0.567,0.0,13.305,75360000.0,112260000.0,163780000.0,5980000.0,0.0,4790000.0,20070000.0,4600000.0,5660000.0,0.229197807673144,9.32337391304348,0.20752695248233813,19.833922261484098,0.048728813559322036,0.042668804560840906
Hafary,0.165,0.165,0.165,22/Jan/2019,71040000.0,0.164,430550000.0,0.018,0,0,6.675,9.74,1.127,0.005,7.509,144530000.0,211050000.0,236230000.0,6950000.0,-3000000.0,13170000.0,118140000.0,10470000.0,19250000.0,0.08862366683595733,6.785171919770773,0.22938569583467872,10.963636363636363,0.10613279270146984,0.06240227434257285
