name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,address
IPC Corp,0.325,0.305,0.0,19 May 2019,26010000.0,85290000.0,59.43%,0.31,1100000.0,0.31048,0.31048,1.1081967213114756,3.274630475678581,1.045327868852459,0.244,0.0,0.0,-1830000.0,4099999.9999999995,24180000.0,117810000.0,9970000.0,26.397,23.634,-360000.0,0.0,9020000.0,25620000.0,284.045,24970000.0,276.838,-28.102,6.488,0.0,1.1101021225470566,0.1926548877401435,0.2119514472455649,1.032671629445823,0.31471766119343214,https://www2.sgx.com/securities/equities/AZA
AVJennings A$,0.53,0.51,0.0,19 May 2019,205150000.0,394430000.0,35.76%,0.08,2009999.9999999998,0.0,0.0,6.458725490196079,0.5918231449442524,6.7434705882352945,0.499,9.901,6.699,130720000.0,31530000.0,330960000.0,640400000.0,13390000.0,8.038,4.633,-20000.0,0.0,374320000.0,45080000.0,12.044,31350000.0,8.374,11.359,0.0,0.0,6.668194577352472,0.0599346167816927,0.048953778888194875,0.09472443799854967,5.595177033492823,https://www2.sgx.com/securities/equities/A05
Sunright,0.415,0.39,0.0,19 May 2019,47890000.0,122810000.0,36.44%,0.05,760000.0,0.42903,0.42903,30.028974358974356,0.37479602235371473,1.5684871794871795,0.579,0.769,0.612,-61840000.0,18980000.0,-7510000.0,208570000.0,91140000.0,8.307,2.621,-14460000.0,0.0,144770000.0,15150000.0,4.336,1700000.0,3.635,26.269,0.0,0.0,29.980088235294115,0.004701977596459688,0.008150740758498346,-0.22636484687083888,-1.8333235294117647,https://www2.sgx.com/securities/equities/S71
CH Offshore,0.085,0.08,0.0,19 May 2019,56560000.0,704890000.0,7.23%,0.0,80000.0,0.09352,0.09352,0.0,4.853167968750001,0.0,0.462,0.0,0.0,4710000.0,3300000.0,61270000.0,116710000.0,4250000.0,0.0,-22.948,-1100000.0,0.0,13160000.0,-18290000.0,-211.049,-39040000.0,-296.733,0.0,0.0,0.0,-1.5347246413934428,-0.33582795698924733,-0.3345043269642704,-0.637179696425657,-0.13340035860655738,https://www2.sgx.com/securities/equities/C13
China Yuanbang,0.395,0.31,0.0,19 May 2019,21500000.0,69400000.0,21.80%,-0.13,300000.0,0.26594,0.26594,0.8218548387096775,0.10390842872008325,0.9046774193548387,0.133,0.0,0.0,134700000.0,78960000.0,138540000.0,4926240000.0,180310000.0,-7.248,2.875,-10650000.0,0.0,338510000.0,23070000.0,15.872,33350000.0,8.515,2.26,0.0,0.0,0.8219790104947526,0.006707764715347406,0.006769869109097405,0.24072470044752417,1.6408785607196403,https://www2.sgx.com/securities/equities/BCD
Asian Micro,0.005,0.006,0.0,19 May 2019,4130000.0,688310000.0,32.12%,-0.0,8160000.0,0.0049,0.0049,0.0,0.6083333333333334,0.0,3.542,0.0,0.0,320000.0,2330000.0,4290000.0,3920000.0,740000.0,-35.874,-12.673,0.0,0.0,4710000.0,-630000.0,-9.675,-430000.0,-9.876,-11.629,0.0,0.0,-8.00360465116279,-0.09907834101382489,-0.1096938775510204,-0.10023310023310024,-0.04988372093023256,https://www2.sgx.com/securities/equities/585
Zhongxin Fruit,0.004,0.004,0.0,19 May 2019,4220000.0,1060000000.0,5.49%,0.0,340000.0,0.00536,0.00536,1.5632000000000001,0.1152,1.4248,0.265,0.0,0.0,11080000.0,0.0,15290000.0,147620000.0,6190000.0,7.135,7.02,-6980000.0,0.0,23470000.0,5440000.0,9.204,2160000.0,9.2,-7.195,-23.254,0.0,1.962962962962963,0.015133468787220626,0.014632163663460237,0.14126880313930673,0.028314814814814817,https://www2.sgx.com/securities/equities/5EG
Polaris,0.003,0.002,0.0,19 May 2019,34110000.0,17050000000.0,8.86%,-0.0,4810000.0,0.00239,0.00239,100.0,1.479,0.0,0.566,0.0,0.0,-3920000.0,7140000.0,30190000.0,66170000.0,8450000.0,-6.744,-6.003,-70000.0,0.0,23060000.0,-3040000.0,-13.18,-2490000.0,-12.278,-47.326,0.0,0.0,-20.542168674698797,-0.03170359052711994,-0.03763034607828321,-0.08247764160317986,-0.036373493975903615,https://www2.sgx.com/securities/equities/5BI
King Wan,0.107,0.122,0.0,19 May 2019,42600000.0,349180000.0,38.62%,-0.01,430000.0,0.11564,0.11564,0.0,0.46383680462241333,0.0,0.623,4.098,0.0,15170000.0,5000000.0,55560000.0,127950000.0,8820000.0,-6.711,-4.104,-880000.0,0.0,70690000.0,-2960000.0,-8.239,-5130000.0,-7.256,2.162,0.0,0.0,-7.2830916179337235,-0.0421875,-0.04009378663540446,-0.09233261339092873,-1.1588538011695906,https://www2.sgx.com/securities/equities/554
HL Global Ent,0.355,0.385,0.0,19 May 2019,36160000.0,93920000.0,34.62%,0.02,110000.0,0.42743,0.42743,20.033987012987012,2.861016191600607,12.667506493506492,0.468,7.792,0.0,-62730000.0,0.0,-26570000.0,88260000.0,62730000.0,2.138,1.841,-540000.0,0.0,10740000.0,1580000.0,14.743,1670000.0,15.497,10.563,0.0,0.0,19.96502994011976,0.007813962193524237,0.018921368683435306,-0.062852841550621,-5.64811377245509,https://www2.sgx.com/securities/equities/AVX
Koh Eco,0.042,0.042,0.0,19 May 2019,65870000.00000001,1560000000.0,20.22%,0.0,980000.0,0.039,0.039,9.071,0.2,5.238,0.727,2.288,1.012,26210000.0,1810000.0,92080000.0,250100000.0,21320000.0,7.311,2.514,-16340000.0,0.0,328820000.0,7020000.0,2.135,5610000.0,1.806,0.0,0.0,0.0,11.679144385026738,0.022878349170099097,0.022431027588964415,0.06092528236316247,0.6893689839572192,https://www2.sgx.com/securities/equities/5HV
AVIC,0.109,0.096,0.0,19 May 2019,27400000.0,285580000.0,24.72%,0.02,380000.0,0.10111,0.10111,6.605134146341463,0.40816641879833426,3.698024390243902,0.763,0.0,0.0,455400000.0,331820000.0,482800000.0,3106780000.0,243330000.0,15.927,1.293,-2170000.0,0.0,118800000.0,160000000.0,27.226,5510000.0,6.604,-0.458,66.704,0.0,5.649404718693284,0.0019034721958330887,0.0017735404502410856,0.011412593206296603,9.550852994555354,https://www2.sgx.com/securities/equities/O2I
Ocean Sky Intl,0.069,0.068,0.0,19 May 2019,29280000.0,430580000.0,21.55%,-0.02,980000.0,0.05089,0.05089,0.0,0.0,0.0,0.535,0.0,0.0,-10740000.0,22550000.0,18540000.0,76910000.0,23910000.0,-15.877,0.0,-140000.0,0.0,0.0,-9050000.0,0.0,0.0,0.0,86.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/1B6
Acma,0.192,0.181,0.0,19 May 2019,7670000.0,42390000.0,43.54%,-0.06,140000.0,0.20176,0.20176,0.0,0.09001923018222888,0.0,0.305,0.0,0.0,9330000.0,5890000.0,17010000.0,73010000.0,6890000.0,-11.84,-4.65,-1610000.0,0.0,95930000.0,-3220000.0,-3.355,-3230000.0,-3.656,7.985,0.0,0.0,-2.519777089783282,-0.04577015729063341,-0.044240514997945485,-0.18988830099941212,-1.0111207430340556,https://www2.sgx.com/securities/equities/AYV
Advancer Global,0.17,0.181,0.0,19 May 2019,45680000.0,251350000.0,10.93%,0.01,170000.0,0.20146,0.20146,26.047880434782613,0.5796047967863897,16.03451086956522,1.04,2.21,0.0,-24820000.0,2350000.0,20860000.0,53260000.0,26010000.0,4.087,3.183,-760000.0,0.0,67280000.0,1510000.0,2.249,1340000.0,2.073,9.362,-15.554,0.0,31.88768656716418,0.012873474877509847,0.025159594442358244,0.06423777564717162,2.6464179104477616,https://www2.sgx.com/securities/equities/43Q
BMM,0.007,0.009,0.0,19 May 2019,4760000.0,529409999.99999994,53.27%,-0.0,1510000.0,0.01096,0.01096,0.0,3.13841975308642,0.0,0.0,0.0,0.0,-560000.0,0.0,0.0,32580000.0,2750000.0,0.0,-40.557,-1900000.0,0.0,920000.0,-11140000.0,-245.365,-2060000.0,-245.409,-57.385,0.0,0.0,-1.7989660194174755,-0.05739760378935636,-0.06322897483118478,0.0,0.0,https://www2.sgx.com/securities/equities/I9T
Intl Cement,0.032,0.04,0.0,19 May 2019,226550000.0,5660000000.0,7.46%,0.0,2330000.0,0.03622,0.03622,11.013743589743589,1.3363839579224195,5.289846153846153,1.163,0.0,0.0,-11180000.0,50000.0,215380000.0,292750000.0,13030000.0,8.526,9.259,-38070000.0,0.0,114110000.0,31230000.0,27.373,16390000.0,23.363,-18.434,-17.496,0.0,11.050640634533252,0.051709994952044425,0.05598633646456021,0.07609805924412666,0.420510067114094,https://www2.sgx.com/securities/equities/KUO
Asiatic,0.007,0.008,0.0,19 May 2019,10600000.0,1320000000.0,18.92%,0.0,1650000.0,0.00858,0.00858,10.7695,0.22126562499999997,2.8831249999999997,0.183,0.0,0.0,24440000.0,1200000.0,34540000.0,99860000.0,1460000.0,1.619,1.261,-440000.0,0.0,36720000.0,2680000.0,6.852,870000.0,3.51,-34.401,-10.516,0.0,10.620689655172415,0.01131633714880333,0.008712197075906269,0.025188187608569775,0.27790804597701146,https://www2.sgx.com/securities/equities/5CR
LifeBrandz,0.01,0.006,0.0,19 May 2019,3220000.0,684980000.0,44.15%,-0.01,2980000.0,0.00708,0.00708,0.0,9.733333333333334,0.0,1.447,0.0,0.0,-730000.0,270000.0,1500000.0,4270000.0,1760000.0,-114.021,-105.495,-340000.0,0.0,3680000.0,-2890000.0,-94.314,-3420000.0,-94.532,-47.005,0.0,0.0,-2.0028654970760233,-0.5059171597633136,-0.8009367681498829,-2.28,-0.004385964912280702,https://www2.sgx.com/securities/equities/1D3
New Toyo,0.21,0.23,0.0,19 May 2019,101070000.0,439420000.0,36.26%,0.01,560000.0,0.22329,0.22329,21.87469565217391,0.3109508506616257,4.1963478260869564,0.615,6.522,6.154,24620000.0,12550000.0,125690000.0,330510000.0,42580000.0,2.535,1.298,-23620000.0,0.0,271320000.0,8340000.0,3.072,4220000.0,1.547,-0.759,-23.17,0.0,21.866872037914693,0.012110081212155996,0.012768146198299598,0.03357466783355875,6.254715639810427,https://www2.sgx.com/securities/equities/N08
Sin Ghee Huat,0.23,0.225,0.0,19 May 2019,49950000.0,222000000.0,29.58%,0.0,380000.0,0.23724,0.23724,28.71422222222222,1.060612345679012,17.20911111111111,0.591,1.333,3.404,-18820000.0,0.0,25680000.0,89390000.0,26270000.0,0.038,2.028,-60000.0,0.0,49210000.0,-50000.0,4.189,1780000.0,3.611,-8.878,-62.677,0.0,28.68539325842697,0.013236168947055324,0.01991274191744043,0.06931464174454828,3.3182022471910115,https://www2.sgx.com/securities/equities/B7K
Pollux Prop,0.026,0.022,0.0,19 May 2019,60710000.0,2760000000.0,5.26%,0.01,490000.0,0.02981,0.02263,1.0943636363636364,4.779487603305785,1.357909090909091,0.322,0.0,0.0,172990000.0,71380000.0,228440000.0,387320000.0,19470000.0,42.476,20.986,-460000.0,0.0,17740000.0,56320000.0,334.791,52050000.0,293.399,-8.505,291.033,0.0,1.3786743515850144,0.22262617621899058,0.13438500464732003,0.2278497636140781,0.11411027857829009,https://www2.sgx.com/securities/equities/5AE
GCCP,0.01,0.008,0.0,19 May 2019,9550000.0,1170000000.0,39.49%,-0.0,1170000.0,0.00874,0.00874,0.0,4.094444444444444,0.0,0.419,0.0,0.0,4940000.0,10360000.0,14500000.0,95940000.0,270000.0,-11.708,-7.407,-400000.0,0.0,6480000.0,-8310000.000000001,-41.962,-2780000.0,-42.881,0.0,0.0,0.0,-4.20863309352518,-0.030459077462473977,-0.02897644361058995,-0.1917241379310345,-0.052158273381294966,https://www2.sgx.com/securities/equities/41T
China Real Estate,0.002,0.002,0.0,19 May 2019,35650000.0,17820000000.0,34.59%,-0.0,53030000.0,0.00177,0.00173,0.0,2.864,0.0,0.669,0.0,0.0,-29310000.0,0.0,9330000.0,62850000.0,27660000.0,-13.214,-7.928,-3760000.0,0.0,12450000.0,-4440000.0,-37.615,-4380000.0,-36.732,88.19,0.0,0.0,-8.136986301369863,-0.03655483224837256,-0.06968973747016706,-0.4694533762057878,-0.00426027397260274,https://www2.sgx.com/securities/equities/5RA
World Precision,0.142,0.15,0.0,19 May 2019,59970000.0,400000000.0,9.33%,0.0,340000.0,0.13677,0.13677,45.82718666666666,0.2993233777777778,3.9371866666666664,0.278,0.0,0.0,3090000.0,0.0,63060000.0,1563960000.0,21260000.0,0.575,0.399,-99330000.0,0.0,179690000.0,8450000.0,0.951,1240000.0,0.689,1.761,-42.915,0.0,45.806451612903224,0.0007837535474328911,0.00079285915240799,0.019663812242308912,7.221387096774193,https://www2.sgx.com/securities/equities/B49
Pan Ocean,5.6,5.26,0.0,19 May 2019,2504457000000.0,534570000.00000006,45.07%,284.65,26280000.0,5.38013,5.38013,17.490950570342203,1.0643149387731496,8.4106463878327,0.947,0.0,0.0,900376000000.0,28220000.0,3404833000000.0,4119496000000.0,226650000000.0,6.057,3.71,-165445000000.0,0.0,2668353000000.0,201820000000.0,7.563,152410000000.0,5.571,-53.224,0.0,0.0,0.019641703300308382,0.04423104269872917,0.03699724432309195,0.04476284152556087,125.10376484482646,https://www2.sgx.com/securities/equities/AZY
Viking Offshore,0.005,0.005,0.0,19 May 2019,5530000.0,1100000000.0,43.50%,-0.03,6150000.0,0.00615,0.00615,0.0,0.184,0.0,0.148,0.0,0.0,31030000.0,29110000.0,36570000.0,103080000.0,3610000.0,-54.772,-23.967,-130000.0,0.0,30090000.0,-8910000.0,-29.612,-27950000.0,-92.881,-23.249,0.0,0.0,-0.1967799642218247,-0.3694158075601375,-0.2711486224291812,-0.7642876674870112,-0.006542039355992845,https://www2.sgx.com/securities/equities/557
ISR Capital,0.003,0.002,0.0,19 May 2019,7810000.0,3910000000.0,59.50%,-0.0,111570000.0,0.00227,0.00227,0.0,10.481,0.0,0.993,0.0,0.0,810000.0,15090000.0,8630000.0,18870000.0,150000.0,-31.475,-15.927,-10000.0,0.0,750000.0,-1940000.0,-260.06,-2100000.0,-281.705,-48.517,0.0,0.0,-5.585714285714286,-0.11532125205930807,-0.11128775834658187,-0.24333719582850522,-0.012328571428571428,https://www2.sgx.com/securities/equities/5EC
P5 Capital,0.006,0.005,0.0,19 May 2019,2790000.0,557520000.0,38.23%,-0.0,1160000.0,0.00829,0.00829,0.0,0.4161599999999999,0.0,0.193,0.0,0.0,-8270000.0,400000.0,-4270000.0,18370000.0,7140000.0,-11.149,-10.809,-670000.0,0.0,9650000.0,-1660000.0,-22.884,-2009999.9999999998,-20.82,-36.032,0.0,0.0,-1.6642388059701496,-0.05950266429840141,-0.10941752857920521,0.4707259953161592,0.012746268656716419,https://www2.sgx.com/securities/equities/5AI
Rich Capital,0.004,0.0,0.0,19 May 2019,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/5G4
Vashion,0.003,0.001,0.0,19 May 2019,1200000.0,1200000000.0,28.65%,-0.0,590000.0,0.00314,0.00314,0.0,0.108,0.0,0.193,0.0,0.0,-900000.0,80000.0,300000.0,7260000.0,900000.0,-38.445,-28.217,0.0,0.0,11060000.0,-1790000.0,-16.156,-1790000.0,-16.165,-30.43,0.0,0.0,-2.011173184357542,-0.19757174392935983,-0.2465564738292011,-5.966666666666667,-0.0005027932960893855,https://www2.sgx.com/securities/equities/1F4
CWX Global,0.003,0.003,0.0,19 May 2019,11730000.0,3900000000.0,44.62%,-0.0,34180000.0,0.00342,0.00342,0.0,1.267,0.0,0.141,0.0,0.0,24130000.0,28050000.0,33900000.0,116170000.0,5680000.0,-2.493,-2.387,-1320000.0,0.0,9260000.0,-300000.0,-20.554,-3730000.0,-40.463,-6.995,0.0,0.0,-3.136729222520107,-0.038170282439623414,-0.03210811741413446,-0.11002949852507375,-0.027265415549597855,https://www2.sgx.com/securities/equities/594
NGSC,0.002,0.002,0.0,19 May 2019,12900000.0,6420000000.0,41.71%,-0.0,4130000.0,0.001,0.001,0.0,0.0,0.0,0.757,0.0,0.0,-16800000.0,0.0,-2360000.0,22710000.0,15260000.0,-82.072,0.0,-10000.0,0.0,0.0,-27520000.0,0.0,-29800000.0,0.0,0.0,0.0,0.0,-0.43087248322147653,-0.5440934818331203,-1.3121972699251432,12.627118644067796,0.00015838926174496646,https://www2.sgx.com/securities/equities/B07
Advanced Systems,0.001,0.001,0.0,19 May 2019,22320000.0,22320000000.0,16.26%,-0.0,24100000.0,0.001,0.001,0.0,1.058,0.0,14.928,0.0,0.0,-1780000.0,0.0,17530000.0,20760000.0,4800000.0,-202.528,-19.438,-2170000.0,0.0,21110000.0,-4960000.0,-17.279,-4160000.0,-19.818,-24.129,0.0,0.0,-5.365384615384615,-0.15215801024140455,-0.2003853564547206,-0.23730747290359383,-0.004213942307692308,https://www2.sgx.com/securities/equities/5TY
Magnus Energy,0.001,0.001,0.0,19 May 2019,12630000.0,12630000000.0,60.46%,-0.0,3500000.0,0.001,0.001,0.0,0.615,0.0,0.525,0.0,0.0,-8670000.0,0.0,4510000.0,37380000.0,8680000.0,-36.511,-29.416,-2049999.9999999998,0.0,20540000.0,-10580000.0,-52.158,-11300000.0,-54.808,-73.4,0.0,0.0,-1.117699115044248,-0.20646811620683356,-0.30230069555912253,-2.505543237250554,-0.00039911504424778763,https://www2.sgx.com/securities/equities/41S
SinoCloud,0.001,0.0,0.0,19 May 2019,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/5EK
Tai Sin Electric,0.325,0.32,0.0,19 May 2019,40972040000.0,1110000000.0,15.96%,4.27,5900000.0,0.33146,0.33146,11.642109374999999,1.23985595703125,7.7329687499999995,1.3,0.919,0.886,9251000000.0,22110000.0,50223040000.0,85043000000.0,4640000000.0,5.916,5.232,-1281000000.0,0.0,34094000000.0,4081000000.0,11.97,1836000000.0,12.747,2.273,2.974,0.0,0.19648692810457516,0.0228267356276109,0.021589078466187694,0.03655692686065997,8.890244008714596,https://www2.sgx.com/securities/equities/500
3Cnergy,0.008,0.009,0.0,19 May 2019,27600000.0,3070000000.0,49.76%,-0.01,200000.0,0.01128,0.01128,0.0,81.99348148148148,0.0,0.329,0.0,0.0,40300000.0,38050000.0,67900000.0,148110000.0,22970000.0,-45.068,-24.675,0.0,0.0,270000.0,-35250000.0,0.0,-38800000.0,0.0,-81.069,0.0,0.0,-0.6329896907216495,-0.2966814497629607,-0.2619674566200797,-0.5714285714285714,-0.014,https://www2.sgx.com/securities/equities/502
Fuji Offset,0.27,0.255,0.0,19 May 2019,12730000.0,49910000.0,12.91%,0.07,0.0,0.20471,0.20471,0.0,0.0,0.0,0.452,1.176,0.0,-4590000.0,290000.0,8140000.000000001,33110000.0,4770000.0,11.88,0.0,-550000.0,0.0,0.0,1470000.0,0.0,0.0,0.0,-6.993,97.341,0.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/508
ABR,0.8,0.82,0.0,19 May 2019,164820000.0,201000000.0,8.97%,0.01,40000.0,0.77236,0.77236,60.15024390243903,1.254491374182035,19.583414634146344,1.71,3.049,0.0,-48610000.0,330000.0,116210000.0,126020000.0,49310000.0,2.736,2.534,-2200000.0,0.0,125000000.0,4310000.0,3.446,2670000.0,2.58,4.948,-20.612,0.0,60.2247191011236,0.011922836474055551,0.021187113156641804,0.022975647534635574,34.819475655430715,https://www2.sgx.com/securities/equities/533
Tung Lok Rest,0.164,0.165,0.0,19 May 2019,45280000.0,274400000.0,8.75%,-0.0,70000.0,0.15619,0.15619,0.0,0.5166798163452708,11.353769696969696,3.074,0.0,0.0,-8320000.0,12580000.0,32430000.0,32360000.0,15470000.0,-8.463,4.315,-1130000.0,0.0,86630000.0,-1770000.0,1.518,-330000.0,1.498,-8.157,0.0,0.0,-136.36848484848485,-0.0058771148708815675,-0.01019777503090235,-0.010175763182238668,-16.116727272727275,https://www2.sgx.com/securities/equities/540
Abundance Intl,0.021,0.021,0.0,19 May 2019,13530000.0,642750000.0,13.68%,-0.0,90000.0,0.01756,0.01756,0.0,0.024,0.0,0.482,0.0,0.0,-1640000.0,35340000.0,11900000.0,55670000.0,8530000.0,-3.304,-1.21,-120000.0,0.0,560610000.0,460000.0,0.112,-1010000.0,-0.18,0.0,0.0,0.0,-13.364108910891089,-0.015340218712029162,-0.0181426261900485,-0.08487394957983194,-0.24742574257425742,https://www2.sgx.com/securities/equities/541
DISA,0.002,0.003,0.0,19 May 2019,30120000.0,10040000000.0,58.59%,-0.0,62760000.0,0.00356,0.00356,0.0,32.88666666666666,0.0,0.916,0.0,0.0,-16020000.0,230000.0,37100000.0,46070000.0,5030000.0,-33.152,-23.841,-540000.0,0.0,410000.0,-9680000.0,0.0,-9740000.0,0.0,-63.708,0.0,0.0,-2.0616016427104724,-0.14511323003575685,-0.21141740829172997,-0.262533692722372,-0.007618069815195072,https://www2.sgx.com/securities/equities/532
New Wave,0.008,0.006,0.0,19 May 2019,10360000.0,1730000000.0,32.30%,0.0,1440000.0,0.00693,0.00693,0.0,0.73534693877551,0.0,0.506,0.0,0.0,2110000.0,5300000.0,10050000.0,26280000.0,4160000.0,7.283,-4.243,-100000.0,0.0,18410000.0,1760000.0,-4.205,-1220000.0,-6.627,-5.069,0.0,0.0,-11.344262295081968,-0.043063889869396396,-0.04642313546423135,-0.12139303482587065,-0.0659016393442623,https://www2.sgx.com/securities/equities/5FX
CPH,0.005,0.01,0.0,19 May 2019,12290000.0,1230000000.0,53.64%,-0.0,2750000.0,0.00839,0.00839,0.0,1.2948979591836733,0.0,1.108,0.0,0.0,-710000.0,110000.0,10630000.0,15070000.0,3210000.0,-13.167,-16.52,-10000.0,0.0,4840000.0,-1740000.0,-49.197,-2380000.0,-49.198,-7.469,0.0,0.0,-2.5840336134453783,-0.1253291205897841,-0.1579296615792966,-0.22389463781749766,-0.022331932773109242,https://www2.sgx.com/securities/equities/539
Parkson Retail,0.017,0.015,0.0,19 May 2019,10160000.0,673800000.0,24.52%,-0.05,480000.0,0.02418,0.02418,0.0,0.032111111111111125,0.0,0.278,0.0,0.0,-42560000.0,470000.0,-26820000.0,285780000.0,40860000.0,-58.681,-12.396,-20240000.0,0.0,413630000.0,14130000.0,3.226,-38070000.0,-9.344,-1.429,0.0,0.0,-0.30088258471237195,-0.1031148429035753,-0.13321436069703968,1.419463087248322,0.011976359338061467,https://www2.sgx.com/securities/equities/O9E
Yinda Infocomm,0.015,0.015,0.0,19 May 2019,2280000.0,152000000.0,11.76%,-0.02,0.0,0.01771,0.01771,0.0,0.126,0.0,0.411,0.0,0.0,3740000.0,3320000.0,2960000.0,15060000.0,670000.0,-36.962,-6.071,-280000.0,0.0,18170000.0,-2550000.0,-5.521,-900000.0,-4.938,1.463,0.0,0.0,-2.533333333333333,-0.0750625521267723,-0.05976095617529881,-0.30405405405405406,-0.04933333333333333,https://www2.sgx.com/securities/equities/42F
KLW,0.003,0.003,0.0,19 May 2019,16140000.0,5380000000.0,60.04%,-0.0,14380000.0,0.00449,0.00449,0.0,0.189,0.0,0.226,0.0,0.0,-8880000.0,4220000.0,5380000.0,97440000.0,15470000.0,-9.622,-8.945,-4010000.0,0.0,30730000.0,-8260000.0,-31.634,-9090000.0,-29.848,0.0,0.0,0.0,-1.7755775577557755,-0.0746366696773134,-0.09328817733990148,-1.6895910780669146,-0.0017755775577557756,https://www2.sgx.com/securities/equities/504
Oceanus,0.004,0.003,0.0,19 May 2019,72850000.0,24300000000.0,21.29%,0.0,29220000.0,0.00393,0.00393,74.163,17.048,43.72,3.322,0.0,0.0,-18840000.0,0.0,54010000.0,205580000.0,96610000.0,2.482,1.295,-3390000.0,0.0,4270000.0,450000.0,2.148,550000.0,12.867,0.0,0.0,0.0,176.72727272727272,0.0017132355231598293,0.002675357525051075,0.010183299389002037,0.3928,https://www2.sgx.com/securities/equities/579
Arion Ent,0.009,0.007,0.0,19 May 2019,4360000.0,622940000.0,30.12%,-0.0,360000.0,0.00813,0.00813,0.0,6.931285714285712,0.0,1.455,0.0,0.0,-1790000.0,0.0,1810000.0,2850000.0,2550000.0,-43.12,-11.035,-10000.0,0.0,1040000.0,-880000.0,-28.365,-290000.0,-28.558,-56.93,0.0,0.0,-19.332620689655172,-0.04033379694019471,-0.10175438596491228,-0.16022099447513813,-0.05617241379310344,https://www2.sgx.com/securities/equities/YYB
Swee Hong,0.003,0.002,0.0,19 May 2019,6060000.0,3030000000.0,27.90%,0.0,105900000.0,0.00513,0.00513,7.142999999999999,0.10406249999999999,2.118,0.553,0.0,0.0,19840000.0,76010000.0,27070000.0,47540000.0,2330000.0,12.882,1.372,-10000.0,0.0,32780000.0,1230000.0,1.946,640000.0,1.946,-25.566,0.0,0.0,14.203125,0.021312021312021312,0.013462347496844763,0.023642408570373107,0.126890625,https://www2.sgx.com/securities/equities/QF6
GKE,0.065,0.057,0.0,19 May 2019,39600000.0,688530000.0,53.18%,-0.0,1300000.0,0.06923,0.06923,0.0,0.6827100646352724,3.1542105263157896,0.568,0.0,0.0,64150000.00000001,63960000.0,103170000.0,191460000.0,14820000.0,-3.797,2.504,-19330000.0,0.0,75470000.0,-1760000.0,7.833,4250000.0,5.79,12.57,0.0,0.0,10.530458823529413,0.029902202209245058,0.022197848114488668,0.04119414558495687,1.577894117647059,https://www2.sgx.com/securities/equities/595
